Date,Time,Open,High,Low,Close,Volume
2024.08.02,10:00,2465.6,2466.75,2460.73,2463.08,5466
2024.08.02,10:30,2463.08,2464.59,2460.25,2461.67,5829
2024.08.02,11:00,2461.67,2465.34,2460.97,2464.83,5352
2024.08.02,11:30,2465.04,2465.22,2461.76,2462.08,4436
2024.08.02,12:00,2462.06,2464.26,2461.04,2461.45,4089
2024.08.02,12:30,2461.46,2464.03,2461.06,2463.95,3676
2024.08.02,13:00,2463.95,2465.4,2461.0,2463.66,4041
2024.08.02,13:30,2463.66,2465.09,2462.22,2463.47,4035
2024.08.02,14:00,2463.59,2464.74,2459.47,2461.69,4149
2024.08.02,14:30,2461.73,2461.73,2457.66,2459.28,4587
2024.08.02,15:00,2459.23,2460.84,2455.94,2456.3,5646
2024.08.02,15:30,2456.3,2477.72,2456.22,2472.97,11812
2024.08.02,16:00,2472.91,2474.34,2455.83,2466.15,10898
2024.08.02,16:30,2466.13,2471.47,2462.69,2469.96,10020
2024.08.02,17:00,2469.96,2474.42,2463.94,2464.41,10027
2024.08.02,17:30,2464.57,2465.66,2428.41,2431.6,11243
2024.08.02,18:00,2431.57,2435.76,2410.87,2426.12,11079
2024.08.02,18:30,2426.06,2433.3,2419.61,2433.25,9064
2024.08.02,19:00,2433.25,2439.29,2429.44,2436.19,8761
2024.08.02,19:30,2436.17,2436.2,2426.39,2430.5,7147
2024.08.02,20:00,2430.49,2431.64,2423.2,2426.85,6570
2024.08.02,20:30,2426.85,2431.1,2426.57,2427.87,5121
2024.08.02,21:00,2427.87,2433.64,2426.8,2432.58,3877
2024.08.02,21:30,2432.58,2433.15,2426.8,2429.05,4154
2024.08.02,22:00,2429.05,2431.95,2425.68,2431.95,4547
2024.08.02,22:30,2431.95,2438.28,2431.84,2437.61,4397
2024.08.02,23:00,2437.61,2438.11,2435.68,2437.28,1828
2024.08.02,23:30,2437.29,2442.47,2437.08,2441.38,1808
2024.08.05,01:00,2442.1,2447.35,2437.87,2438.89,4538
2024.08.05,01:30,2438.89,2441.5,2438.28,2441.42,2416
2024.08.05,02:00,2441.42,2445.74,2440.36,2443.97,2811
2024.08.05,02:30,2443.88,2444.17,2439.2,2441.02,3730
2024.08.05,03:00,2441.03,2441.11,2414.0,2425.59,7281
2024.08.05,03:30,2425.58,2431.75,2419.33,2422.16,8235
2024.08.05,04:00,2422.11,2438.79,2420.2,2434.47,9821
2024.08.05,04:30,2434.45,2441.99,2428.51,2439.5,8303
2024.08.05,05:00,2439.52,2439.77,2433.12,2438.15,5665
2024.08.05,05:30,2438.16,2446.16,2435.64,2442.86,5371
2024.08.05,06:00,2442.86,2447.54,2442.73,2444.42,6155
2024.08.05,06:30,2444.38,2452.6,2442.95,2451.06,4619
2024.08.05,07:00,2451.09,2458.78,2450.96,2454.18,5719
2024.08.05,07:30,2454.19,2455.52,2451.87,2452.76,5500
2024.08.05,08:00,2452.7,2452.71,2443.19,2444.58,5373
2024.08.05,08:30,2444.58,2446.03,2432.57,2438.0,8478
2024.08.05,09:00,2437.98,2438.77,2422.24,2428.13,10699
2024.08.05,09:30,2428.13,2432.53,2425.1,2428.68,8756
2024.08.05,10:00,2428.66,2443.81,2424.71,2441.74,7788
2024.08.05,10:30,2441.64,2445.6,2430.69,2432.04,7672
2024.08.05,11:00,2432.03,2434.51,2427.27,2428.15,7467
2024.08.05,11:30,2428.14,2428.71,2423.37,2425.06,6284
2024.08.05,12:00,2425.06,2426.17,2419.22,2422.07,7205
2024.08.05,12:30,2422.06,2428.79,2420.79,2424.22,6886
2024.08.05,13:00,2424.21,2425.68,2418.81,2420.62,6817
2024.08.05,13:30,2420.63,2423.04,2408.13,2408.57,6842
2024.08.05,14:00,2408.57,2408.57,2394.59,2397.71,9027
2024.08.05,14:30,2397.71,2398.05,2383.33,2386.8,8725
2024.08.05,15:00,2386.76,2392.29,2367.04,2369.53,10620
2024.08.05,15:30,2369.73,2378.47,2364.35,2374.55,10330
2024.08.05,16:00,2374.56,2394.24,2374.55,2386.05,10906
2024.08.05,16:30,2386.16,2397.02,2382.46,2393.27,11308
2024.08.05,17:00,2393.27,2396.97,2387.01,2387.59,10952
2024.08.05,17:30,2387.65,2397.52,2387.06,2396.74,10202
2024.08.05,18:00,2396.68,2412.26,2396.58,2406.41,10573
2024.08.05,18:30,2406.41,2409.71,2402.0,2402.83,9585
2024.08.05,19:00,2402.83,2408.38,2399.11,2406.95,8652
2024.08.05,19:30,2406.95,2408.83,2402.4,2403.07,7322
2024.08.05,20:00,2403.07,2406.68,2400.28,2403.59,7954
2024.08.05,20:30,2403.57,2406.45,2400.94,2405.03,6561
2024.08.05,21:00,2405.05,2408.88,2404.19,2405.89,5502
2024.08.05,21:30,2405.89,2407.71,2403.82,2405.05,5435
2024.08.05,22:00,2405.06,2409.59,2404.71,2408.55,4917
2024.08.05,22:30,2408.58,2413.08,2407.71,2407.72,4990
2024.08.05,23:00,2407.73,2408.7,2405.47,2407.31,3513
2024.08.05,23:30,2407.31,2411.72,2407.18,2409.96,2142
2024.08.06,01:00,2410.23,2412.62,2409.91,2410.41,1816
2024.08.06,01:30,2410.41,2411.1,2408.0,2409.0,1468
2024.08.06,02:00,2409.0,2410.07,2408.1,2408.86,2445
2024.08.06,02:30,2408.86,2409.24,2404.45,2404.85,2754
2024.08.06,03:00,2404.86,2412.93,2404.62,2411.68,5650
2024.08.06,03:30,2411.71,2418.36,2409.74,2415.96,5791
2024.08.06,04:00,2415.95,2417.78,2412.03,2416.35,7188
2024.08.06,04:30,2416.33,2417.17,2410.72,2412.49,6445
2024.08.06,05:00,2412.48,2413.26,2409.35,2411.72,4940
2024.08.06,05:30,2411.72,2412.52,2405.97,2407.54,5807
2024.08.06,06:00,2407.54,2410.67,2406.6,2409.73,4703
2024.08.06,06:30,2409.73,2411.1,2407.78,2409.06,3846
2024.08.06,07:00,2409.05,2412.62,2408.37,2410.36,3364
2024.08.06,07:30,2410.35,2410.79,2406.51,2408.1,4042
2024.08.06,08:00,2408.11,2411.88,2407.81,2409.91,4570
2024.08.06,08:30,2409.91,2411.42,2398.17,2398.78,6996
2024.08.06,09:00,2398.77,2407.03,2394.89,2406.45,8271
2024.08.06,09:30,2406.39,2408.34,2401.6,2401.66,8033
2024.08.06,10:00,2401.65,2407.83,2401.57,2406.24,6636
2024.08.06,10:30,2406.24,2410.68,2404.41,2409.93,6405
2024.08.06,11:00,2409.94,2415.47,2408.39,2409.21,6299
2024.08.06,11:30,2409.21,2413.95,2408.22,2411.13,4951
2024.08.06,12:00,2411.15,2414.68,2410.35,2412.82,4905
2024.08.06,12:30,2412.82,2415.57,2412.01,2413.4,4806
2024.08.06,13:00,2413.4,2416.35,2412.24,2413.84,4622
2024.08.06,13:30,2413.8,2415.75,2411.66,2412.44,4287
2024.08.06,14:00,2412.44,2412.72,2410.18,2412.41,4537
2024.08.06,14:30,2412.41,2415.33,2410.42,2410.93,4850
2024.08.06,15:00,2410.98,2412.31,2402.37,2402.88,6888
2024.08.06,15:30,2402.89,2403.3,2391.84,2393.03,8695
2024.08.06,16:00,2393.05,2399.48,2388.85,2395.83,9023
2024.08.06,16:30,2395.82,2398.84,2390.42,2395.77,9758
2024.08.06,17:00,2395.7,2403.2,2390.25,2390.5,9559
2024.08.06,17:30,2390.49,2393.49,2386.37,2388.41,8800
2024.08.06,18:00,2388.42,2391.12,2381.78,2386.29,8069
2024.08.06,18:30,2386.34,2388.21,2381.78,2387.62,7277
2024.08.06,19:00,2387.62,2390.1,2386.35,2387.47,5436
2024.08.06,19:30,2387.46,2391.49,2385.73,2390.05,4372
2024.08.06,20:00,2390.04,2391.68,2387.7,2390.78,5416
2024.08.06,20:30,2390.67,2393.52,2390.14,2391.94,4663
2024.08.06,21:00,2391.94,2395.22,2391.39,2394.19,4111
2024.08.06,21:30,2394.12,2396.06,2392.44,2392.91,3380
2024.08.06,22:00,2392.91,2393.09,2389.31,2390.3,4498
2024.08.06,22:30,2390.34,2390.77,2386.51,2387.7,5039
2024.08.06,23:00,2387.71,2389.06,2387.43,2388.34,3201
2024.08.06,23:30,2388.34,2390.11,2386.94,2389.9,2142
2024.08.07,01:00,2391.85,2392.17,2388.15,2388.43,1583
2024.08.07,01:30,2388.43,2390.06,2388.05,2388.67,1294
2024.08.07,02:00,2388.67,2389.69,2385.07,2386.36,1577
2024.08.07,02:30,2386.35,2386.55,2382.88,2383.9,2214
2024.08.07,03:00,2383.9,2385.44,2381.15,2383.87,4410
2024.08.07,03:30,2383.89,2387.41,2381.99,2386.51,3570
2024.08.07,04:00,2386.6,2387.62,2379.07,2381.24,6087
2024.08.07,04:30,2381.21,2386.32,2379.97,2384.15,7758
2024.08.07,05:00,2384.14,2387.01,2380.9,2386.59,6848
2024.08.07,05:30,2386.41,2388.53,2382.88,2384.29,5450
2024.08.07,06:00,2384.35,2387.6,2383.26,2385.97,5006
2024.08.07,06:30,2385.97,2386.93,2384.32,2386.02,3122
2024.08.07,07:00,2386.03,2393.68,2385.75,2392.04,3179
2024.08.07,07:30,2392.05,2394.81,2391.14,2392.85,4017
2024.08.07,08:00,2392.83,2395.81,2392.7,2395.2,3471
2024.08.07,08:30,2395.2,2396.19,2388.68,2391.47,6546
2024.08.07,09:00,2391.52,2397.63,2389.63,2396.96,5246
2024.08.07,09:30,2396.92,2397.26,2393.02,2394.77,5265
2024.08.07,10:00,2394.75,2394.94,2391.83,2392.0,5230
2024.08.07,10:30,2392.0,2392.92,2388.09,2389.42,4944
2024.08.07,11:00,2389.42,2393.15,2388.42,2392.19,4790
2024.08.07,11:30,2392.17,2393.79,2391.71,2393.39,3867
2024.08.07,12:00,2393.4,2395.84,2392.65,2393.25,3598
2024.08.07,12:30,2393.25,2396.42,2392.49,2394.36,3772
2024.08.07,13:00,2394.37,2396.79,2393.18,2394.09,3450
2024.08.07,13:30,2394.09,2398.11,2393.76,2397.49,3237
2024.08.07,14:00,2397.46,2398.43,2395.75,2397.55,3415
2024.08.07,14:30,2397.51,2402.39,2394.34,2401.1,4163
2024.08.07,15:00,2401.16,2404.11,2399.23,2399.23,5134
2024.08.07,15:30,2399.23,2407.06,2399.05,2403.88,5580
2024.08.07,16:00,2403.88,2404.42,2400.4,2400.81,6016
2024.08.07,16:30,2400.79,2404.91,2397.09,2400.11,6642
2024.08.07,17:00,2400.11,2402.66,2398.35,2401.73,7199
2024.08.07,17:30,2401.73,2403.44,2397.98,2399.1,6795
2024.08.07,18:00,2399.1,2401.82,2397.03,2398.04,6923
2024.08.07,18:30,2398.1,2398.33,2392.02,2394.56,5826
2024.08.07,19:00,2394.56,2396.18,2393.78,2394.43,4530
2024.08.07,19:30,2394.43,2399.78,2392.88,2399.75,4176
2024.08.07,20:00,2399.74,2399.75,2391.08,2391.96,5332
2024.08.07,20:30,2391.99,2394.4,2389.53,2389.89,4690
2024.08.07,21:00,2389.87,2391.76,2387.56,2389.23,5380
2024.08.07,21:30,2389.23,2389.58,2383.88,2386.27,5103
2024.08.07,22:00,2386.27,2390.54,2386.17,2389.55,4256
2024.08.07,22:30,2389.56,2390.46,2385.4,2385.67,3538
2024.08.07,23:00,2385.68,2387.4,2382.77,2383.06,2166
2024.08.07,23:30,2383.06,2383.56,2381.85,2383.06,1814
2024.08.08,01:00,2382.79,2383.58,2380.96,2383.14,1861
2024.08.08,01:30,2383.14,2384.39,2382.91,2383.72,1500
2024.08.08,02:00,2383.72,2385.53,2382.84,2385.03,1414
2024.08.08,02:30,2385.02,2385.93,2384.16,2384.91,3689
2024.08.08,03:00,2384.89,2387.09,2383.3,2386.64,4357
2024.08.08,03:30,2386.63,2388.86,2384.7,2385.61,4241
2024.08.08,04:00,2385.62,2391.39,2385.52,2388.15,6456
2024.08.08,04:30,2388.15,2389.3,2385.07,2386.87,6095
2024.08.08,05:00,2386.82,2389.63,2386.3,2388.46,4788
2024.08.08,05:30,2388.47,2390.94,2387.55,2390.48,4581
2024.08.08,06:00,2390.48,2390.9,2388.84,2389.73,3920
2024.08.08,06:30,2389.73,2394.77,2388.72,2394.38,3362
2024.08.08,07:00,2394.36,2396.16,2393.06,2393.69,3975
2024.08.08,07:30,2393.7,2396.44,2392.74,2394.39,3737
2024.08.08,08:00,2394.41,2395.26,2392.87,2394.98,3677
2024.08.08,08:30,2395.0,2395.52,2392.49,2395.32,5205
2024.08.08,09:00,2395.31,2400.74,2392.69,2399.05,6365
2024.08.08,09:30,2399.03,2400.68,2396.62,2397.86,6110
2024.08.08,10:00,2397.84,2400.35,2395.4,2395.94,4558
2024.08.08,10:30,2395.93,2398.18,2394.81,2396.86,4656
2024.08.08,11:00,2396.84,2398.18,2394.26,2394.69,4014
2024.08.08,11:30,2394.68,2395.1,2392.91,2394.61,3427
2024.08.08,12:00,2394.61,2399.0,2394.58,2396.06,3689
2024.08.08,12:30,2396.08,2396.29,2393.86,2396.28,3717
2024.08.08,13:00,2396.27,2399.87,2396.27,2399.87,3599
2024.08.08,13:30,2399.88,2406.49,2398.8,2405.36,3926
2024.08.08,14:00,2405.37,2412.71,2405.01,2410.75,5618
2024.08.08,14:30,2410.77,2413.67,2406.41,2412.33,5149
2024.08.08,15:00,2412.35,2415.54,2410.11,2413.79,5602
2024.08.08,15:30,2413.83,2413.83,2407.17,2408.12,8973
2024.08.08,16:00,2408.12,2411.58,2402.36,2409.96,7794
2024.08.08,16:30,2409.95,2415.56,2407.81,2414.18,8287
2024.08.08,17:00,2414.17,2424.16,2409.29,2423.85,8535
2024.08.08,17:30,2423.85,2424.35,2412.24,2413.78,8054
2024.08.08,18:00,2413.77,2416.75,2411.93,2415.17,6134
2024.08.08,18:30,2415.17,2420.37,2414.18,2418.7,4773
2024.08.08,19:00,2418.69,2423.84,2418.69,2423.18,4775
2024.08.08,19:30,2423.18,2423.29,2416.76,2418.14,4598
2024.08.08,20:00,2418.15,2424.24,2415.85,2423.66,5579
2024.08.08,20:30,2423.67,2424.96,2421.11,2423.55,4506
2024.08.08,21:00,2423.56,2426.34,2422.38,2425.44,3539
2024.08.08,21:30,2425.44,2425.97,2423.24,2424.02,2954
2024.08.08,22:00,2424.02,2424.86,2422.24,2424.61,2611
2024.08.08,22:30,2424.61,2424.67,2421.64,2423.64,2831
2024.08.08,23:00,2423.66,2426.38,2423.12,2425.9,1734
2024.08.08,23:30,2425.9,2427.64,2424.67,2427.18,1303
2024.08.09,01:00,2426.89,2428.02,2424.62,2425.79,2175
2024.08.09,01:30,2425.79,2426.15,2424.9,2425.85,898
2024.08.09,02:00,2425.84,2426.52,2423.13,2423.46,1527
2024.08.09,02:30,2423.48,2425.34,2422.88,2424.65,1315
2024.08.09,03:00,2424.65,2425.39,2423.21,2423.83,2785
2024.08.09,03:30,2423.82,2425.05,2422.61,2424.01,3240
2024.08.09,04:00,2424.01,2424.93,2420.14,2423.99,5327
2024.08.09,04:30,2423.99,2427.53,2423.48,2427.27,5444
2024.08.09,05:00,2427.28,2428.87,2424.28,2425.32,4322
2024.08.09,05:30,2425.34,2426.08,2422.4,2422.53,3764
2024.08.09,06:00,2422.53,2423.39,2420.56,2422.0,3828
2024.08.09,06:30,2422.0,2422.22,2419.41,2421.09,2664
2024.08.09,07:00,2421.07,2421.97,2420.24,2421.64,2064
2024.08.09,07:30,2421.66,2424.49,2421.48,2423.93,3006
2024.08.09,08:00,2423.93,2423.99,2421.71,2422.7,3200
2024.08.09,08:30,2422.71,2422.71,2417.19,2417.24,4719
2024.08.09,09:00,2417.24,2420.03,2416.93,2418.25,4353
2024.08.09,09:30,2418.25,2421.84,2417.56,2420.82,4573
2024.08.09,10:00,2420.8,2424.98,2420.38,2424.53,4419
2024.08.09,10:30,2424.53,2427.05,2423.09,2423.2,3674
2024.08.09,11:00,2423.2,2426.78,2422.5,2423.56,4147
2024.08.09,11:30,2423.57,2425.16,2422.26,2424.57,3349
2024.08.09,12:00,2424.51,2425.6,2422.94,2423.83,3184
2024.08.09,12:30,2423.85,2425.37,2422.76,2423.62,3285
2024.08.09,13:00,2423.61,2425.24,2423.08,2425.03,2716
2024.08.09,13:30,2425.03,2431.43,2425.0,2430.51,3431
2024.08.09,14:00,2430.51,2432.64,2428.91,2429.21,3901
2024.08.09,14:30,2429.21,2429.39,2425.2,2426.76,4032
2024.08.09,15:00,2426.76,2428.41,2423.82,2426.97,5108
2024.08.09,15:30,2426.97,2429.93,2425.71,2429.7,4567
2024.08.09,16:00,2429.71,2432.02,2427.94,2431.97,5687
2024.08.09,16:30,2431.98,2433.2,2421.1,2426.73,8205
2024.08.09,17:00,2426.72,2433.17,2425.46,2432.13,7984
2024.08.09,17:30,2432.12,2435.97,2425.57,2428.74,7640
2024.08.09,18:00,2428.74,2430.41,2426.62,2429.48,6527
2024.08.09,18:30,2429.48,2432.65,2428.07,2431.49,5119
2024.08.09,19:00,2431.48,2433.31,2427.64,2430.58,3942
2024.08.09,19:30,2430.58,2434.74,2430.14,2434.52,3406
2024.08.09,20:00,2434.52,2437.07,2433.18,2433.72,4351
2024.08.09,20:30,2433.64,2434.59,2430.53,2430.64,3353
2024.08.09,21:00,2430.66,2430.93,2427.29,2428.13,3364
2024.08.09,21:30,2428.12,2430.02,2427.68,2429.9,2364
2024.08.09,22:00,2429.9,2430.11,2427.44,2428.43,2600
2024.08.09,22:30,2428.44,2429.38,2427.48,2429.12,2720
2024.08.09,23:00,2429.13,2430.94,2429.13,2429.41,1719
2024.08.09,23:30,2429.41,2431.26,2429.29,2431.07,943
2024.08.12,01:00,2429.67,2433.47,2427.01,2432.69,2544
2024.08.12,01:30,2432.69,2432.69,2429.56,2430.5,1207
2024.08.12,02:00,2430.5,2430.65,2427.53,2427.53,1261
2024.08.12,02:30,2427.53,2429.58,2427.39,2427.94,1515
2024.08.12,03:00,2427.97,2428.97,2427.0,2427.03,1578
2024.08.12,03:30,2427.03,2429.13,2426.83,2428.51,1469
2024.08.12,04:00,2428.51,2430.33,2427.6,2429.37,3741
2024.08.12,04:30,2429.38,2430.0,2424.69,2426.09,3696
2024.08.12,05:00,2426.09,2427.23,2423.88,2426.88,2824
2024.08.12,05:30,2426.88,2427.51,2424.8,2426.25,2775
2024.08.12,06:00,2426.22,2428.13,2425.76,2427.38,2225
2024.08.12,06:30,2427.38,2429.41,2426.34,2428.68,1952
2024.08.12,07:00,2428.68,2430.82,2428.3,2430.32,1222
2024.08.12,07:30,2430.32,2433.61,2430.22,2433.4,1516
2024.08.12,08:00,2433.4,2434.56,2432.23,2433.35,2292
2024.08.12,08:30,2433.35,2435.15,2429.15,2434.69,3758
2024.08.12,09:00,2434.69,2436.02,2433.81,2434.27,3903
2024.08.12,09:30,2434.28,2437.27,2434.28,2436.86,4090
2024.08.12,10:00,2436.86,2439.29,2435.6,2438.79,3275
2024.08.12,10:30,2438.81,2442.88,2437.69,2441.67,3310
2024.08.12,11:00,2441.68,2442.44,2440.28,2440.92,3349
2024.08.12,11:30,2440.94,2443.85,2439.69,2442.02,3565
2024.08.12,12:00,2442.03,2445.12,2440.62,2442.17,3499
2024.08.12,12:30,2442.18,2443.38,2441.48,2442.71,2893
2024.08.12,13:00,2442.71,2443.35,2441.52,2442.63,2492
2024.08.12,13:30,2442.63,2444.76,2442.05,2443.88,2592
2024.08.12,14:00,2443.88,2444.27,2441.06,2441.99,3263
2024.08.12,14:30,2442.02,2442.12,2439.72,2441.62,3401
2024.08.12,15:00,2441.62,2444.69,2441.46,2444.06,3593
2024.08.12,15:30,2444.04,2445.45,2443.27,2444.47,3971
2024.08.12,16:00,2444.48,2446.61,2442.16,2446.09,5457
2024.08.12,16:30,2446.09,2457.54,2445.82,2454.29,7388
2024.08.12,17:00,2454.27,2454.71,2444.58,2448.66,7175
2024.08.12,17:30,2448.69,2455.53,2447.97,2453.4,6558
2024.08.12,18:00,2453.41,2460.65,2452.99,2457.32,6448
2024.08.12,18:30,2457.11,2460.47,2454.7,2459.82,5478
2024.08.12,19:00,2459.87,2466.15,2459.09,2463.68,5113
2024.08.12,19:30,2463.7,2464.98,2461.6,2463.18,3693
2024.08.12,20:00,2463.18,2465.16,2461.83,2464.34,3867
2024.08.12,20:30,2464.31,2468.61,2464.1,2467.16,3668
2024.08.12,21:00,2467.21,2470.42,2466.51,2469.61,3410
2024.08.12,21:30,2469.61,2471.01,2468.82,2470.32,2784
2024.08.12,22:00,2470.3,2471.38,2469.79,2470.11,2231
2024.08.12,22:30,2470.09,2472.19,2470.06,2470.52,2572
2024.08.12,23:00,2470.52,2472.24,2470.46,2471.92,1477
2024.08.12,23:30,2471.92,2473.16,2471.07,2472.03,1008
2024.08.13,01:00,2470.53,2473.4,2469.99,2472.46,1293
2024.08.13,01:30,2472.46,2474.13,2472.46,2473.75,1049
2024.08.13,02:00,2473.75,2475.07,2472.79,2474.15,1232
2024.08.13,02:30,2474.16,2476.03,2473.88,2475.63,1582
2024.08.13,03:00,2475.64,2476.97,2474.17,2474.28,2790
2024.08.13,03:30,2474.28,2474.46,2468.5,2472.18,3477
2024.08.13,04:00,2472.18,2473.69,2460.91,2464.28,7211
2024.08.13,04:30,2464.28,2467.37,2462.68,2466.44,5825
2024.08.13,05:00,2466.43,2467.68,2464.35,2466.5,3479
2024.08.13,05:30,2466.49,2466.75,2461.52,2461.53,3691
2024.08.13,06:00,2461.54,2463.78,2461.42,2462.72,4090
2024.08.13,06:30,2462.71,2464.69,2462.19,2463.54,2660
2024.08.13,07:00,2463.54,2465.08,2462.52,2462.79,2069
2024.08.13,07:30,2462.79,2464.06,2460.26,2462.06,2689
2024.08.13,08:00,2462.05,2462.44,2458.51,2460.13,2767
2024.08.13,08:30,2460.12,2464.43,2458.71,2462.79,4454
2024.08.13,09:00,2462.79,2463.47,2461.19,2462.63,4639
2024.08.13,09:30,2462.63,2464.66,2461.73,2463.31,3938
2024.08.13,10:00,2463.31,2465.73,2460.9,2464.73,3593
2024.08.13,10:30,2464.75,2466.17,2463.35,2464.27,3237
2024.08.13,11:00,2464.27,2464.37,2460.46,2462.32,3331
2024.08.13,11:30,2462.32,2462.81,2459.02,2460.67,3073
2024.08.13,12:00,2460.64,2461.28,2458.98,2460.28,3008
2024.08.13,12:30,2460.28,2462.13,2459.66,2460.67,2512
2024.08.13,13:00,2460.67,2463.5,2460.29,2461.75,3213
2024.08.13,13:30,2461.75,2462.89,2459.44,2462.21,2933
2024.08.13,14:00,2462.21,2466.47,2461.54,2464.53,3496
2024.08.13,14:30,2464.51,2466.65,2463.53,2465.79,3152
2024.08.13,15:00,2465.78,2467.57,2464.39,2465.45,4013
2024.08.13,15:30,2465.27,2472.54,2465.0,2467.71,7525
2024.08.13,16:00,2467.71,2471.57,2458.95,2467.38,7323
2024.08.13,16:30,2467.38,2475.63,2466.92,2472.93,7901
2024.08.13,17:00,2472.91,2473.3,2467.07,2468.21,7619
2024.08.13,17:30,2468.21,2471.6,2464.3,2471.4,6002
2024.08.13,18:00,2471.42,2473.09,2468.03,2468.08,4876
2024.08.13,18:30,2468.08,2470.96,2466.06,2468.65,4070
2024.08.13,19:00,2468.66,2471.1,2466.36,2466.93,3619
2024.08.13,19:30,2466.95,2469.9,2466.6,2469.53,3424
2024.08.13,20:00,2469.53,2470.32,2466.41,2468.0,3142
2024.08.13,20:30,2468.0,2468.07,2465.98,2467.7,2966
2024.08.13,21:00,2467.72,2468.99,2466.75,2467.88,2799
2024.08.13,21:30,2467.88,2468.0,2466.39,2467.86,2295
2024.08.13,22:00,2467.82,2468.86,2465.47,2465.78,2196
2024.08.13,22:30,2465.78,2467.55,2462.29,2467.09,2402
2024.08.13,23:00,2467.09,2467.79,2466.28,2466.51,1661
2024.08.13,23:30,2466.51,2467.86,2464.58,2464.98,1212
2024.08.14,01:00,2465.72,2467.09,2463.89,2464.52,1102
2024.08.14,01:30,2464.53,2466.21,2464.52,2465.57,628
2024.08.14,02:00,2465.57,2465.57,2464.43,2464.54,707
2024.08.14,02:30,2464.56,2464.78,2463.03,2464.18,1546
2024.08.14,03:00,2464.2,2466.6,2464.06,2466.23,2312
2024.08.14,03:30,2466.23,2467.42,2465.4,2465.73,1848
2024.08.14,04:00,2465.71,2472.58,2465.3,2471.1,5295
2024.08.14,04:30,2471.14,2472.21,2464.61,2465.55,5210
2024.08.14,05:00,2465.55,2465.77,2460.45,2460.57,4758
2024.08.14,05:30,2460.57,2462.61,2455.42,2459.97,5669
2024.08.14,06:00,2459.97,2461.65,2458.84,2459.93,4162
2024.08.14,06:30,2459.9,2461.42,2458.82,2460.92,2992
2024.08.14,07:00,2460.88,2462.98,2460.49,2461.37,2260
2024.08.14,07:30,2461.37,2462.08,2460.11,2461.91,1823
2024.08.14,08:00,2461.91,2462.31,2461.01,2461.36,1495
2024.08.14,08:30,2461.35,2462.6,2459.28,2462.04,3975
2024.08.14,09:00,2462.04,2466.37,2460.42,2466.26,5324
2024.08.14,09:30,2466.31,2467.78,2465.07,2467.46,4779
2024.08.14,10:00,2467.46,2470.25,2466.39,2469.09,3977
2024.08.14,10:30,2469.11,2471.96,2468.95,2470.96,3967
2024.08.14,11:00,2470.97,2472.48,2468.77,2470.37,4060
2024.08.14,11:30,2470.37,2478.66,2470.35,2474.46,4511
2024.08.14,12:00,2474.48,2475.42,2472.29,2472.29,3690
2024.08.14,12:30,2472.23,2474.6,2471.15,2472.92,3244
2024.08.14,13:00,2472.97,2474.49,2470.58,2472.69,2935
2024.08.14,13:30,2472.69,2476.18,2471.89,2475.03,3139
2024.08.14,14:00,2475.03,2475.04,2471.78,2473.62,2918
2024.08.14,14:30,2473.62,2475.32,2473.24,2474.77,3228
2024.08.14,15:00,2474.77,2475.17,2471.05,2472.22,4309
2024.08.14,15:30,2472.25,2480.02,2462.6,2468.83,9950
2024.08.14,16:00,2468.82,2469.59,2449.6,2450.92,8562
2024.08.14,16:30,2450.95,2461.07,2449.5,2457.54,9456
2024.08.14,17:00,2457.5,2458.36,2451.9,2456.84,8428
2024.08.14,17:30,2456.84,2457.28,2447.08,2450.27,8667
2024.08.14,18:00,2450.27,2452.22,2448.63,2449.67,6910
2024.08.14,18:30,2449.62,2449.87,2442.15,2444.09,6692
2024.08.14,19:00,2444.11,2445.54,2439.1,2441.1,5142
2024.08.14,19:30,2441.1,2445.04,2438.13,2444.22,5191
2024.08.14,20:00,2444.24,2445.15,2440.37,2441.69,4245
2024.08.14,20:30,2441.57,2443.12,2440.57,2441.55,3239
2024.08.14,21:00,2441.58,2444.04,2440.67,2443.93,3542
2024.08.14,21:30,2443.92,2448.07,2443.83,2447.77,3654
2024.08.14,22:00,2447.78,2448.45,2444.43,2444.87,2584
2024.08.14,22:30,2444.87,2447.41,2444.73,2447.19,2377
2024.08.14,23:00,2447.2,2448.36,2446.59,2447.94,1390
2024.08.14,23:30,2447.94,2448.41,2447.13,2447.92,1121
2024.08.15,01:00,2447.56,2448.62,2446.68,2446.91,761
2024.08.15,01:30,2446.91,2448.54,2446.65,2447.97,684
2024.08.15,02:00,2447.97,2448.16,2447.22,2447.86,858
2024.08.15,02:30,2447.86,2449.52,2447.72,2449.48,1515
2024.08.15,03:00,2449.49,2450.61,2448.57,2450.13,2335
2024.08.15,03:30,2450.13,2454.29,2449.9,2450.18,2337
2024.08.15,04:00,2450.18,2453.57,2449.27,2449.96,5360
2024.08.15,04:30,2449.98,2452.21,2448.23,2450.73,4805
2024.08.15,05:00,2450.73,2452.56,2449.86,2451.28,4092
2024.08.15,05:30,2451.27,2452.6,2450.66,2451.5,4194
2024.08.15,06:00,2451.5,2453.49,2451.38,2452.09,3039
2024.08.15,06:30,2452.09,2454.38,2451.87,2453.67,1679
2024.08.15,07:00,2453.67,2455.51,2453.67,2454.2,1748
2024.08.15,07:30,2454.2,2454.83,2452.86,2453.42,2042
2024.08.15,08:00,2453.42,2453.85,2452.08,2452.4,2431
